Experiment,State,test_balanced_accuracy,model.n_estimators,model.max_depth,model.max_leaf_nodes,model.min_samples_leaf,model.min_weight_fraction_leaf
nowed-tort,Success,0.6817812716918796,200,3,,5,0.0
bijou-kind,Success,0.6800629514144015,100,3,,5,0.0
pasty-limb,Success,0.6792863149762105,50,3,,5,0.0
miffy-berk,Success,0.6807599827971554,1000,3,,5,0.0
scary-toga,Success,0.6812165722771328,500,3,,5,0.0
upset-unit,Success,0.6826329545394316,200,3,,5,0.0
dried-fids,Success,0.6882233097819646,100,3,,5,0.0
platy-flea,Success,0.6825674407507455,50,3,,5,0.0
wired-myth,Success,0.683516209087696,1000,3,,5,0.0
agley-toea,Success,0.6820931829177819,500,3,,5,0.0
medal-cuss,Success,0.6872954659704066,200,3,,5,0.0
so-so-bras,Success,0.6812867235740651,100,3,,5,0.0
wiser-ones,Success,0.6789802619199833,50,3,,5,0.0
pithy-cogs,Success,0.6841663814059571,1000,3,,1,0.0
crank-meal,Success,0.6817359106203034,500,3,,1,0.0
comfy-he'd,Success,0.6793300455324813,200,3,,1,0.0
brown-aria,Success,0.6881169994530001,100,3,,1,0.0
rooky-sway,Success,0.6824252382333927,50,3,,1,0.0
lardy-colt,Success,0.6823207277496491,1000,3,,1,0.0
hefty-linn,Success,0.681777333727206,500,3,,1,0.0
nival-dado,Success,0.6846589575853976,200,3,,1,0.0
funky-obit,Success,0.678133567344491,100,3,,1,0.0
pedal-math,Success,0.6750119535125988,50,3,,1,0.0
unlet-jato,Success,0.6834222679706305,1000,3,,1,0.0
kacha-flit,Success,0.6797970587311057,500,3,,1,0.0
terse-plum,Success,0.6846031082060167,200,3,,1,0.0
brute-soft,Success,0.6815201645033646,100,3,,1,0.0
wiser-cere,Success,0.6796589989634382,50,3,,1,0.0
nervy-coos,Success,0.6817778224542164,1000,3,,1,0.0
shore-buck,Success,0.6839554943786144,500,3,,1,0.0
nodal-lots,Success,0.6821705888709331,200,3,,1,0.0
molar-dogs,Success,0.6804393991759181,100,3,,1,0.0
grapy-wind,Success,0.6734672572306899,50,3,,1,0.0
wersh-suer,Success,0.7449615434695719,1000,20,,20,0.0
lousy-coth,Success,0.7430444878399478,500,20,,20,0.0
kempt-aura,Success,0.7471538148893198,200,20,,20,0.0
smoky-arcs,Success,0.7447231369524062,100,20,,20,0.0
dumpy-roup,Success,0.7447919476665124,50,20,,20,0.0
idled-juba,Success,0.7437582509691724,1000,20,,20,0.0
apish-unau,Success,0.7440401081212062,500,20,,20,0.0
guest-grig,Success,0.7469550005139982,200,20,,20,0.0
spicy-aqua,Success,0.7402786546485774,100,20,,20,0.0
unmet-tart,Success,0.7455628659372788,50,20,,20,0.0
vogie-coth,Success,0.7474713888547593,1000,20,,20,0.0
welsh-saga,Success,0.7482141316601779,500,20,,20,0.0
plump-foil,Success,0.7473293525938253,200,20,,20,0.0
soled-wart,Success,0.7454479520324342,100,20,,20,0.0
tamer-hill,Success,0.7403320366725678,50,20,,20,0.0
hempy-peri,Success,0.7454607695263287,1000,20,,20,0.0
banal-glee,Success,0.7471748362649676,500,20,,20,0.0
nicer-rial,Success,0.743343261180615,200,20,,20,0.0
sworn-wind,Success,0.7473087482262634,100,20,,20,0.0
batty-tyne,Success,0.7377798174155343,50,20,,20,0.0
ortho-yell,Success,0.7685929856136982,1000,20,,10,0.0
stung-ziti,Success,0.7627737392349653,500,20,,10,0.0
mucky-lush,Success,0.7629984821956314,200,20,,10,0.0
cured-navy,Success,0.7623875813003631,100,20,,10,0.0
fizzy-nock,Success,0.7584391623359032,50,20,,10,0.0
owned-jota,Success,0.775901020151873,1000,20,,10,0.0
cauld-rims,Success,0.7766357809993648,500,20,,10,0.0
cadgy-bold,Success,0.7722837784064197,200,20,,10,0.0
minim-bold,Success,0.7711474014461871,100,20,,10,0.0
surfy-heir,Success,0.7682622233744844,50,20,,10,0.0
civil-ions,Success,0.7766518772081169,1000,20,,10,0.0
wacky-dams,Success,0.7788318320160471,500,20,,10,0.0
melic-seep,Success,0.7727708746566561,200,20,,10,0.0
withy-wool,Success,0.7723559409120305,100,20,,10,0.0
beery-dunk,Success,0.7705015738785781,50,20,,10,0.0
upper-byes,Success,0.7795155276460528,1000,20,,10,0.0
fatty-dolt,Success,0.7762734265309372,500,20,,10,0.0
rooky-self,Success,0.7751062210087121,200,20,,10,0.0
pasty-snow,Success,0.7687704860953071,100,20,,10,0.0
picky-wens,Success,0.7664534023952696,50,20,,10,0.0
arced-sham,Success,0.7738335327566412,1000,20,,5,0.0
soapy-waft,Success,0.7722232967628384,500,20,,5,0.0
rural-cigs,Success,0.7701259445369155,200,20,,5,0.0
sober-hard,Success,0.768217443962404,100,20,,5,0.0
unbid-jura,Success,0.7613300895208064,50,20,,5,0.0
dowie-beep,Success,0.7963707121149792,1000,20,,5,0.0
armed-kina,Success,0.794900070858478,500,20,,5,0.0
fired-rain,Success,0.7931379527838448,200,20,,5,0.0
still-rasp,Success,0.7923964240367133,100,20,,5,0.0
gulfy-salp,Success,0.7879750963057505,50,20,,5,0.0
unwed-heir,Success,0.7949033620808712,1000,20,,5,0.0
scaly-sons,Success,0.7980442800588055,500,20,,5,0.0
pasty-emeu,Success,0.7905143220198387,200,20,,5,0.0
funky-gigs,Success,0.7888245688116244,100,20,,5,0.0
risen-pond,Success,0.790798303028132,50,20,,5,0.0
fried-bolo,Success,0.7956369419459393,1000,20,,5,0.0
squat-bunt,Success,0.7964976710505309,500,20,,5,0.0
upper-caps,Success,0.7957469842284969,200,20,,5,0.0
zonal-amah,Success,0.7934031386667291,100,20,,5,0.0
vagal-baby,Success,0.7935059444731409,50,20,,5,0.0
jural-phon,Success,0.7785583790329353,1000,20,,1,0.0
savvy-fids,Success,0.7764682162604354,500,20,,1,0.0
fleet-zone,Success,0.7769627389388107,200,20,,1,0.0
toned-kibe,Success,0.7782361975152042,100,20,,1,0.0
flash-adze,Success,0.7745727266974847,50,20,,1,0.0
cheap-lift,Success,0.8045329523946589,1000,20,,1,0.0
leady-esse,Success,0.8023529572683558,500,20,,1,0.0
major-lame,Success,0.7999452705379883,200,20,,1,0.0
roman-hate,Success,0.7934078840818108,100,20,,1,0.0
radio-jabs,Success,0.7927355919488445,50,20,,1,0.0
dizzy-vies,Success,0.8103986448805379,1000,20,,1,0.0
silky-eild,Success,0.8115756376258553,500,20,,1,0.0
incog-wont,Success,0.8083921632501369,200,20,,1,0.0
vital-raid,Success,0.8068274111819737,100,20,,1,0.0
slant-fibs,Success,0.8015090215849641,50,20,,1,0.0
utile-gust,Success,0.8142067760563885,1000,20,,1,0.0
elfin-tads,Success,0.8158932225886615,500,20,,1,0.0
pudgy-cant,Success,0.8125687110044144,200,20,,1,0.0
vogie-teat,Success,0.8126985147475796,100,20,,1,0.0
alive-flux,Success,0.8111436516632622,50,20,,1,0.0
shyer-sons,Success,0.7474512110964441,1000,10,,20,0.0
yarer-dees,Success,0.75252066305073,500,10,,20,0.0
sable-hulk,Success,0.7451243547660857,200,10,,20,0.0
adust-iota,Success,0.7464986085420735,100,10,,20,0.0
fined-tirl,Success,0.7479015216727429,50,10,,20,0.0
tight-lieu,Success,0.7471253981471417,1000,10,,20,0.0
shock-ciao,Success,0.7430818113695656,500,10,,20,0.0
humid-more,Success,0.7416446617747809,200,10,,20,0.0
ortho-deep,Success,0.7452654846784154,100,10,,20,0.0
mazed-dogs,Success,0.7416306418990961,50,10,,20,0.0
lower-cull,Success,0.7500172023262875,1000,10,,20,0.0
typic-sike,Success,0.7484740848009033,500,10,,20,0.0
blest-work,Success,0.7388595911400415,200,10,,20,0.0
split-eggs,Success,0.7464801604054798,100,10,,20,0.0
erect-huia,Success,0.7388742234411825,50,10,,20,0.0
gaunt-quay,Success,0.7447882409123096,1000,10,,20,0.0
level-rook,Success,0.746815671072312,500,10,,20,0.0
direr-coho,Success,0.745271705720292,200,10,,20,0.0
peppy-loof,Success,0.7433967501634251,100,10,,20,0.0
loath-moot,Success,0.7402420309845349,50,10,,20,0.0
bluer-male,Success,0.7678130027325795,1000,10,,10,0.0
lardy-aune,Success,0.765265014820718,500,10,,10,0.0
moldy-gaur,Success,0.7600246546346384,200,10,,10,0.0
murky-sins,Success,0.7595231762818215,100,10,,10,0.0
empty-roux,Success,0.7554353078037035,50,10,,10,0.0
brood-ludo,Success,0.7753573424727569,1000,10,,10,0.0
found-awls,Success,0.7738946995131177,500,10,,10,0.0
pappy-cons,Success,0.7773511340729531,200,10,,10,0.0
ahead-bang,Success,0.7691744583983575,100,10,,10,0.0
least-yips,Success,0.7714619245077363,50,10,,10,0.0
mazed-ruby,Success,0.774582363081182,1000,10,,10,0.0
vital-sima,Success,0.7756791824881872,500,10,,10,0.0
herby-cere,Success,0.7695606099077825,200,10,,10,0.0
jumpy-zila,Success,0.7715343190498707,100,10,,10,0.0
fatty-doll,Success,0.771528480191644,50,10,,10,0.0
moire-hits,Success,0.775551433643688,1000,10,,10,0.0
wally-boot,Success,0.7716232108028579,500,10,,10,0.0
brash-hour,Success,0.7711378113602807,200,10,,10,0.0
ducky-roux,Success,0.7719812607801095,100,10,,10,0.0
stung-yoke,Success,0.7712320769894172,50,10,,10,0.0
varus-gram,Success,0.7710044391008054,1000,10,,5,0.0
brood-scab,Success,0.7720678061025567,500,10,,5,0.0
brief-morn,Success,0.7681641864607859,200,10,,5,0.0
gauzy-tire,Success,0.770463185764433,100,10,,5,0.0
waste-yegg,Success,0.7676436337998421,50,10,,5,0.0
sixty-bish,Success,0.7906341821962914,1000,10,,5,0.0
barky-berk,Success,0.7890420595810677,500,10,,5,0.0
pithy-dart,Success,0.7873825614643952,200,10,,5,0.0
hardy-synd,Success,0.7816049714056975,100,10,,5,0.0
crass-want,Success,0.7783942381652605,50,10,,5,0.0
store-gnat,Success,0.7878754645395859,1000,10,,5,0.0
farci-banc,Success,0.7894141280283298,500,10,,5,0.0
lived-sacs,Success,0.7861660919110717,200,10,,5,0.0
young-alto,Success,0.7874531745225276,100,10,,5,0.0
melic-cree,Success,0.7853463649412173,50,10,,5,0.0
slant-yapp,Success,0.789504216773069,1000,10,,5,0.0
pukka-eric,Success,0.7897127001925652,500,10,,5,0.0
edged-prat,Success,0.786250753963257,200,10,,5,0.0
other-tans,Success,0.7879023660708004,100,10,,5,0.0
worse-bice,Success,0.7871341749437903,50,10,,5,0.0
aural-flab,Success,0.7743810732392217,1000,10,,1,0.0
elder-sera,Success,0.7780728134844488,500,10,,1,0.0
fresh-reif,Success,0.773609895618716,200,10,,1,0.0
solar-kerf,Success,0.7742132385265602,100,10,,1,0.0
bitty-divs,Success,0.7677999036314646,50,10,,1,0.0
unwed-sash,Success,0.7930482124780823,1000,10,,1,0.0
nasty-flab,Success,0.792286612790041,500,10,,1,0.0
vagal-weep,Success,0.7908500799086611,200,10,,1,0.0
farci-bice,Success,0.7914313035789992,100,10,,1,0.0
cadgy-horn,Success,0.7919458826541657,50,10,,1,0.0
twill-vase,Success,0.8040316455033929,1000,10,,1,0.0
mated-loup,Success,0.8035521030336182,500,10,,1,0.0
about-tale,Success,0.7987832733215962,200,10,,1,0.0
pucka-loup,Success,0.7981239095318455,100,10,,1,0.0
undug-coof,Success,0.7958293162029317,50,10,,1,0.0
dummy-good,Success,0.8024247536194078,1000,10,,1,0.0
lobar-slue,Success,0.8006295690927685,500,10,,1,0.0
surer-tune,Success,0.802918498679149,200,10,,1,0.0
arced-sups,Success,0.7955463615086382,100,10,,1,0.0
runty-bade,Success,0.7975504395000483,50,10,,1,0.0
unmet-heir,Success,0.7321919758608206,1000,5,,20,0.0
smoky-gonk,Success,0.7321230020308935,500,5,,20,0.0
tipsy-soya,Success,0.733170379652909,200,5,,20,0.0
hulky-tamp,Success,0.7243698915809734,100,5,,20,0.0
freer-shes,Success,0.7269721789891876,50,5,,20,0.0
frail-afro,Success,0.7317454933649727,1000,5,,20,0.0
hadal-funs,Success,0.7288049576490088,500,5,,20,0.0
comfy-orcs,Success,0.7293567160964948,200,5,,20,0.0
hazel-sima,Success,0.7347528396112899,100,5,,20,0.0
reedy-waws,Success,0.7246818160245596,50,5,,20,0.0
tidal-snog,Success,0.732540098912188,1000,5,,20,0.0
bland-boll,Success,0.7341138914417864,500,5,,20,0.0
olden-vega,Success,0.7312013265829026,200,5,,20,0.0
leggy-yawl,Success,0.7266895400626819,100,5,,20,0.0
often-odor,Success,0.7225129920472084,50,5,,20,0.0
dingy-kefs,Success,0.7290589788075091,1000,5,,20,0.0
abuzz-whop,Success,0.7274328817488703,500,5,,20,0.0
liege-bats,Success,0.7336657288741992,200,5,,20,0.0
blind-rubs,Success,0.7300256726999871,100,5,,20,0.0
undug-taro,Success,0.7287556058132882,50,5,,20,0.0
liney-geum,Success,0.7374383774888866,1000,5,,10,0.0
phony-soya,Success,0.7411746396146586,500,5,,10,0.0
sulky-paps,Success,0.7353630290809762,200,5,,10,0.0
snide-fish,Success,0.7322411465944673,100,5,,10,0.0
pseud-bond,Success,0.7385163691242463,50,5,,10,0.0
loose-mete,Success,0.7365546626270962,1000,5,,10,0.0
dicey-rits,Success,0.739322140072378,500,5,,10,0.0
ceric-sing,Success,0.7420342384408704,200,5,,10,0.0
nowed-cyst,Success,0.7390020227504047,100,5,,10,0.0
unlet-kerf,Success,0.7386344407230309,50,5,,10,0.0
waxen-tors,Success,0.7390932894679898,1000,5,,10,0.0
brisk-wads,Success,0.7410115841551165,500,5,,10,0.0
unfed-pita,Success,0.7365999538970279,200,5,,10,0.0
tined-hips,Success,0.7383932926050909,100,5,,10,0.0
oaken-jiao,Success,0.7404233709106001,50,5,,10,0.0
japan-yawl,Success,0.7408656115205446,1000,5,,10,0.0
pseud-wind,Success,0.7364447404020904,500,5,,10,0.0
tarot-skin,Success,0.7344030905766784,200,5,,10,0.0
dotal-kina,Success,0.7355634897031915,100,5,,10,0.0
noisy-chin,Success,0.7323934205034153,50,5,,10,0.0
spiky-damn,Success,0.7444525773475298,1000,5,,5,0.0
mossy-awns,Success,0.7379327058899883,500,5,,5,0.0
roily-kana,Success,0.7415392346616845,200,5,,5,0.0
cushy-snib,Success,0.7333400358948884,100,5,,5,0.0
hyoid-name,Success,0.7315190162675267,50,5,,5,0.0
buxom-cony,Success,0.7484333480972578,1000,5,,5,0.0
print-sida,Success,0.7450876738236542,500,5,,5,0.0
herby-ambo,Success,0.743228297408348,200,5,,5,0.0
gouty-unit,Success,0.7387020556072244,100,5,,5,0.0
ahead-toil,Success,0.7330768053683654,50,5,,5,0.0
fishy-much,Success,0.7469202482412897,1000,5,,5,0.0
grade-alap,Success,0.7436861255051073,500,5,,5,0.0
pesky-mart,Success,0.7387619855697493,200,5,,5,0.0
jazzy-quad,Success,0.7361052616500909,100,5,,5,0.0
super-tule,Success,0.7351912149008346,50,5,,5,0.0
about-walk,Success,0.7424101852275717,1000,5,,5,0.0
dowie-cart,Success,0.7397576931396989,500,5,,5,0.0
shoal-gang,Success,0.7401004656093767,200,5,,5,0.0
stung-coat,Success,0.734871037885003,100,5,,5,0.0
mirky-sand,Success,0.7365196906410505,50,5,,5,0.0
every-aits,Success,0.7400973250369283,1000,5,,1,0.0
mardy-pita,Success,0.7360045518450898,500,5,,1,0.0
older-pour,Success,0.7409929990967606,200,5,,1,0.0
glare-wife,Success,0.7352876724095495,100,5,,1,0.0
blind-puns,Success,0.7338065368061999,50,5,,1,0.0
modal-cane,Success,0.7444033811792725,1000,5,,1,0.0
mushy-pony,Success,0.7437859787630463,500,5,,1,0.0
flash-tola,Success,0.7384611608110115,200,5,,1,0.0
gimpy-weal,Success,0.7383741873556058,100,5,,1,0.0
garni-agas,Success,0.7445440046980172,50,5,,1,0.0
leery-tole,Success,0.7473771776016986,1000,5,,1,0.0
humid-feme,Success,0.7446594215669424,500,5,,1,0.0
guest-tilt,Success,0.7404584018274643,200,5,,1,0.0
gulfy-gaur,Success,0.7431698600495545,100,5,,1,0.0
sober-doll,Success,0.7360137944071887,50,5,,1,0.0
spiny-guns,Success,0.7448162173722489,1000,5,,1,0.0
pseud-kago,Success,0.7386549789849529,500,5,,1,0.0
folio-salt,Success,0.7415171851325223,200,5,,1,0.0
unmet-care,Success,0.7389544010684428,100,5,,1,0.0
pawky-yews,Success,0.7334868402351937,50,5,,1,0.0
astir-runs,Success,0.6892380113704564,1000,3,,20,0.0
strip-navy,Success,0.6882661392822339,500,3,,20,0.0
awash-stay,Success,0.6954325883170831,200,3,,20,0.0
fancy-juba,Success,0.69070375974781,100,3,,20,0.0
cynic-tole,Success,0.6908056838350418,50,3,,20,0.0
upper-funs,Success,0.6880153460244344,1000,3,,20,0.0
party-toke,Success,0.6848925066578321,500,3,,20,0.0
withy-body,Success,0.6873220714669089,200,3,,20,0.0
spent-albs,Success,0.6779939110791723,100,3,,20,0.0
winey-juts,Success,0.6887432750505118,50,3,,20,0.0
genal-bras,Success,0.6878536020039033,1000,3,,20,0.0
vocal-airs,Success,0.6882517715998169,500,3,,20,0.0
loose-repp,Success,0.6817830352398512,200,3,,20,0.0
ducky-food,Success,0.6880645218325028,100,3,,20,0.0
pesky-pons,Success,0.6877816979694426,50,3,,20,0.0
cheap-leas,Success,0.6843658669680572,1000,3,,20,0.0
prest-rill,Success,0.684934991468984,500,3,,20,0.0
warty-acid,Success,0.6860699081931715,200,3,,20,0.0
total-vacs,Success,0.6814835761108464,100,3,,20,0.0
chirk-ears,Success,0.6773698385801741,50,3,,20,0.0
small-pans,Success,0.6888186230681319,1000,3,,10,0.0
amiss-pyre,Success,0.6911532483098919,500,3,,10,0.0
whist-unit,Success,0.6854590571377208,200,3,,10,0.0
kraal-stir,Success,0.6830362359523023,100,3,,10,0.0
split-vane,Success,0.6763722834075442,50,3,,10,0.0
tabby-wont,Success,0.6874642465401211,1000,3,,10,0.0
inert-pans,Success,0.6854695897712746,500,3,,10,0.0
holey-conk,Success,0.6865883335389306,200,3,,10,0.0
skint-lift,Success,0.6891275408638923,100,3,,10,0.0
godly-muss,Success,0.6863891714944547,50,3,,10,0.0
slier-erns,Success,0.6870954828632998,1000,3,,10,0.0
pupal-suit,Success,0.6867966519416194,500,3,,10,0.0
aided-baby,Success,0.6882212325207406,200,3,,10,0.0
unmet-jock,Success,0.6913559848955144,100,3,,10,0.0
naggy-math,Success,0.6888530685397382,50,3,,10,0.0
lived-moms,Success,0.6892081396661214,1000,3,,10,0.0
ahull-cons,Success,0.688257235195132,500,3,,10,0.0
tabby-whop,Success,0.6915897098207562,200,3,,10,0.0
roman-junk,Success,0.683098217390272,100,3,,10,0.0
flown-chay,Success,0.6879832787471278,50,3,,10,0.0
dying-salt,Success,0.6892198671533725,1000,3,,5,0.0
surly-koas,Success,0.6877479977207636,500,3,,5,0.0
miffy-name,Success,0.6862156883833637,200,3,,5,0.0
perdu-aqua,Success,0.6889985334919861,100,3,,5,0.0
loved-teat,Success,0.6794658444217676,50,3,,5,0.0
biped-yoke,Success,0.68790112041035,1000,3,,5,0.0
finer-eric,Success,0.6876488505435634,500,3,,5,0.0
tenth-ziti,Success,0.6879041121118066,200,3,,5,0.0
nubby-snug,Success,0.6841497199558465,100,3,,5,0.0
tense-sley,Success,0.6852745031485452,50,3,,5,0.0
gusty-koas,Success,0.6896125610251581,1000,3,,5,0.0
licit-iota,Success,0.6899874639815274,500,3,,5,0.0
added-curs,Success,0.6838720828818818,200,3,,5,0.0
crisp-suqs,Success,0.6864677815892412,100,3,,5,0.0
shaky-dops,Success,0.6776483899369806,50,3,,5,0.0
downy-deys,Success,0.687514555389307,1000,3,,5,0.0
conic-dogy,Success,0.6908324825573956,500,3,,5,0.0
loral-quiz,Success,0.6961887389710306,200,3,,5,0.0
hired-cult,Success,0.6846930076291271,100,3,,5,0.0
burry-kail,Success,0.6867198252883542,50,3,,5,0.0
level-flap,Success,0.6861797884347796,1000,3,,1,0.0
withy-slaw,Success,0.6886518543621128,500,3,,1,0.0
loyal-shad,Success,0.6910795361819865,200,3,,1,0.0
surly-seed,Success,0.6777648632526072,100,3,,1,0.0
oleic-goaf,Success,0.687973559589402,50,3,,1,0.0
gauge-loss,Success,0.6828943139158034,1000,3,,1,0.0
biped-tams,Success,0.6884097861307092,500,3,,1,0.0
shill-weft,Success,0.6857229962200241,200,3,,1,0.0
ahead-paws,Success,0.6855435717730141,100,3,,1,0.0
moldy-pate,Success,0.6827980959008844,50,3,,1,0.0
cleft-daff,Success,0.6860137626181156,1000,3,,1,0.0
cased-puck,Success,0.6889213008004026,500,3,,1,0.0
azoic-miss,Success,0.6822608381570919,200,3,,1,0.0
ortho-taus,Success,0.6838407012706662,100,3,,1,0.0
dusty-obit,Success,0.6861477632185403,50,3,,1,0.0
afoul-hugs,Success,0.6865708226017866,1000,3,,1,0.0
gimpy-azan,Success,0.685882794529245,500,3,,1,0.0
pudgy-ankh,Success,0.6824554974523777,200,3,,1,0.0
known-tret,Success,0.6854472907745496,100,3,,1,0.0
tangy-gird,Success,0.6878925119384859,50,3,,1,0.0
suave-reef,Success,0.7475257586898807,1000,20,,20,0.0
empty-long,Success,0.7441270951450137,500,20,,20,0.0
weepy-fore,Success,0.7486353042792977,200,20,,20,0.0
drear-cane,Success,0.7390905074206324,100,20,,20,0.0
toned-mart,Success,0.7389832454625819,50,20,,20,0.0
lousy-luke,Success,0.7438857500400178,1000,20,,20,0.0
birch-veil,Success,0.7430032246075464,500,20,,20,0.0
blind-sinh,Success,0.7498335286100675,200,20,,20,0.0
drear-skip,Success,0.7408592429942312,100,20,,20,0.0
rabic-umbo,Success,0.7451613022861021,50,20,,20,0.0
larky-taco,Success,0.7460349316981859,1000,20,,20,0.0
crack-bice,Success,0.7438299137284045,500,20,,20,0.0
plump-lama,Success,0.7398453903475108,200,20,,20,0.0
jaggy-oafs,Success,0.7458893866017362,100,20,,20,0.0
bluff-gude,Success,0.7427226300513662,50,20,,20,0.0
jazzy-jird,Success,0.7477107644705056,1000,20,,20,0.0
curst-daws,Success,0.7435422546041959,500,20,,20,0.0
mardy-awns,Success,0.7437908436427263,200,20,,20,0.0
dried-haet,Success,0.7471034980933949,100,20,,20,0.0
yolky-noma,Success,0.7420780023175053,50,20,,20,0.0
vital-yard,Success,0.7647005370172615,1000,20,,10,0.0
tubby-eyas,Success,0.7586866732649463,500,20,,10,0.0
cagey-snib,Success,0.7631982928690066,200,20,,10,0.0
quasi-kail,Success,0.7672761896312579,100,20,,10,0.0
humid-digs,Success,0.7540555678176466,50,20,,10,0.0
tamed-doge,Success,0.7705640599580919,1000,20,,10,0.0
iliac-grip,Success,0.7708886560673227,500,20,,10,0.0
dowie-ewes,Success,0.7634985179308315,200,20,,10,0.0
crisp-roma,Success,0.7720697887292693,100,20,,10,0.0
pupal-jogs,Success,0.7657977066422396,50,20,,10,0.0
naive-weka,Success,0.7752984870840016,1000,20,,10,0.0
shoal-mats,Success,0.7662760375569257,500,20,,10,0.0
sonic-gula,Success,0.7689964050360159,200,20,,10,0.0
adept-amyl,Success,0.7703762992864642,100,20,,10,0.0
civil-wave,Success,0.7634759039511269,50,20,,10,0.0
tatty-teds,Success,0.7692227777325537,1000,20,,10,0.0
tiled-over,Success,0.7737673849595856,500,20,,10,0.0
sheen-rill,Success,0.7719483297841181,200,20,,10,0.0
bovid-sere,Success,0.7636712673415722,100,20,,10,0.0
dummy-skis,Success,0.7642919584819625,50,20,,10,0.0
itchy-pony,Success,0.7722106114521873,1000,20,,5,0.0
zesty-hour,Success,0.7706028938219543,500,20,,5,0.0
dirty-genu,Success,0.7697480548097996,200,20,,5,0.0
flash-shah,Success,0.774300671297045,100,20,,5,0.0
muted-play,Success,0.7682194481496707,50,20,,5,0.0
bosom-sech,Success,0.7900981532580011,1000,20,,5,0.0
sooth-book,Success,0.7896068809985668,500,20,,5,0.0
bored-yobs,Success,0.7884957349892205,200,20,,5,0.0
sated-rand,Success,0.7854887854875521,100,20,,5,0.0
fleet-belt,Success,0.7888734854562769,50,20,,5,0.0
after-duff,Success,0.789671098595875,1000,20,,5,0.0
finny-whap,Success,0.7902345825118567,500,20,,5,0.0
braky-huts,Success,0.7908285217176744,200,20,,5,0.0
cured-lats,Success,0.7872201509135259,100,20,,5,0.0
slack-peba,Success,0.787845829808787,50,20,,5,0.0
legal-ziti,Success,0.7917189731451563,1000,20,,5,0.0
osmic-sail,Success,0.7929150126010687,500,20,,5,0.0
bland-newt,Success,0.7888656469707309,200,20,,5,0.0
stung-erns,Success,0.7868440958436972,100,20,,5,0.0
fussy-synd,Success,0.7835592543407944,50,20,,5,0.0
bosom-maid,Success,0.779259277780876,1000,20,,1,0.0
skint-gaol,Success,0.7753755123027805,500,20,,1,0.0
fizzy-snib,Success,0.7771409998202526,200,20,,1,0.0
humid-fess,Success,0.773203880613582,100,20,,1,0.0
basal-seep,Success,0.7769497187623237,50,20,,1,0.0
sewed-arcs,Success,0.798053282286838,1000,20,,1,0.0
pursy-worm,Success,0.8046137889302457,500,20,,1,0.0
bitty-weir,Success,0.7998417631763408,200,20,,1,0.0
taboo-tint,Success,0.7963899269705255,100,20,,1,0.0
laced-jive,Success,0.7951299605171864,50,20,,1,0.0
upper-lama,Success,0.8091157013213952,1000,20,,1,0.0
spiry-more,Success,0.8067285404559698,500,20,,1,0.0
cheek-leks,Success,0.8083637362393059,200,20,,1,0.0
snide-cusp,Success,0.8132322234180733,100,20,,1,0.0
brood-geum,Success,0.7981457100992575,50,20,,1,0.0
bland-umbo,Success,0.8116557502641095,1000,20,,1,0.0
brute-friz,Success,0.8104238335043478,500,20,,1,0.0
